date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,PPI_mom,unemployment,unemployment_mom,Nonfarm,Nonfarm_yoy,Nonfarm_mom,industrial production,industrial production_yoy,industrial production_mom,interest rate,interest rate fluctuation
1977-10-01,-0.38630194195030276,1.2598270808450243,0.7368400315409146,-0.3667443667443668,0.6493504431208242,0.2985301220182909,0.5217391304347825,0.0,-0.4062745360084195,1.356942460413617,0.6899894915267878,-0.24746054872668316,1.0000065605692001,-0.10639309491875305,6.47,0.33
1977-11-01,-0.38384533182661246,1.377773319924066,1.2342596279810671,-0.36519036519036524,0.6780180725784978,0.08752917584492542,0.5217391304347825,0.0,-0.4000434339553299,1.3729776550469697,1.2353964427879163,-0.24575172421512528,0.7373256996357456,-0.0648222894887465,6.51,0.04
1977-12-01,-0.38200287423384477,1.36515195297717,0.7196572183077259,-0.36208236208236205,0.6385028485681026,0.5012633978061152,0.34782608695652195,-1.4438502673796845,-0.3960842618733399,1.3837233857757794,0.5176315889633386,-0.2442257215399569,0.5627309324737342,-0.08876291358808185,6.56,0.0499999999999998
1978-01-01,-0.3795462641101544,1.4150146130275474,1.2115705727970991,-0.35742035742035744,0.7234619784644826,0.9087402131378116,0.34782608695652195,0.0,-0.3930104742653815,1.343889377493911,0.23859425128131914,-0.25739822140470603,0.4132496589953605,-1.9771432473646204,6.7,0.1400000000000005
1978-02-01,-0.37770380651738666,1.2046058587447015,0.7028580723556591,-0.351981351981352,0.7101887735687871,1.102018610247097,0.3043478260869565,-0.38352272727273207,-0.3870967741935484,1.367492369242771,1.1184873980396073,-0.25257396355875766,0.2159545653991304,0.3437357087458115,6.78,0.08
1978-03-01,-0.37524719639369636,1.254523677087422,1.1893857188393449,-0.3473193473193474,0.6990424762549909,0.8849073469610778,0.3043478260869565,0.0,-0.3785436260670553,1.4179274693335109,1.9271349688089867,-0.2352991655489039,0.34195014737952156,1.9545496258892665,6.79,0.0099999999999997
1978-04-01,-0.3721764337390835,1.2999696045670006,1.6674273313677654,-0.34032634032634035,0.7136290550490136,1.4756894525844508,0.21739130434782603,-0.7792207792207834,-0.3668164581279965,1.6137583545542873,2.8870339558592506,-0.2171736863411567,0.5330494836959778,2.0203721102916137,6.89,0.0999999999999996
1978-05-01,-0.36849151855354795,1.535270719432293,2.1348979452615673,-0.33644133644133645,0.7661214889843209,0.66064725001044,0.17391304347826098,-0.4023845007451564,-0.36101969562820535,1.595540288970493,1.0494091042479183,-0.21262366124979246,0.47675745393264857,0.2823647820672549,7.36,0.4700000000000006
1978-06-01,-0.3654207558989351,1.6433061257065316,1.6256018588679488,-0.33255633255633255,0.9735379102630974,0.6535293882790288,0.13043478260869593,-0.40909090909090984,-0.3536526285895658,1.6063838978969225,1.5192036703117835,-0.20658307853317193,0.4533013567576435,0.4646025105389166,7.6,0.2399999999999993
1978-07-01,-0.36234999324432215,1.750275393103064,1.6070582577736032,-0.3294483294483294,1.0584188916086423,0.4514634620984805,0.26086956521739146,1.2480739599383701,-0.34940946526118843,1.544939133279085,0.5639727237267163,-0.20729197953141643,0.4127405891837756,-0.37253152063204387,7.81,0.2099999999999999
1978-08-01,-0.3598933831206318,1.7962885046074684,1.1140249553952968,-0.3294483294483294,1.0898695289071987,-0.32873553065426137,0.13043478260869593,-1.1876832844574836,-0.34474866774694707,1.5589314220934387,0.6860585396055093,-0.20351988000917842,0.4719048690976041,0.18040148184195354,8.04,0.2299999999999995
1978-09-01,-0.35620846793509636,2.025747939107997,2.046279911007967,-0.3247863247863248,1.1695023520831713,0.8349135352411521,0.17391304347826098,0.41602465331279004,-0.34244332704097824,1.37002846042104,-0.025781828911877087,-0.20121035517805538,0.44131009040298075,-0.0012324614363303438,8.45,0.4100000000000001
1978-10-01,-0.35252355274956093,2.1888849273914337,2.020733930306566,-0.3185703185703186,1.3060406312351729,1.2096850184356316,0.08695652173913049,-0.8181818181818223,-0.33684702895040175,1.3995864480139684,0.959871725721052,-0.1939497165328772,0.5589148460655881,0.6051666845402905,8.96,0.5100000000000016
1978-11-01,-0.35006694262587057,2.16780059810243,1.0687411106551497,-0.3162393162393163,1.3293394034564783,0.24174423424153013,0.13043478260869593,0.4231974921630152,-0.3295801941163696,1.4233445975885886,1.4524583270512683,-0.18661259120104617,0.6707077235948606,0.6077000848915395,9.76,0.7999999999999989
1978-12-01,-0.3476103325021802,2.2109168669855737,1.0577555853570975,-0.31157731157731156,1.3755146136594274,0.8074765947138255,0.17391304347826098,0.41602465331279004,-0.32490269123469373,1.440294990654268,0.6721674398005512,-0.1817547538341284,0.7359691996394845,0.3014995723888422,10.03,0.2699999999999996
1979-01-01,-0.3439254173166448,2.3066814273904526,1.9628823795085992,-0.30303030303030304,1.5003390276259607,1.7371283772535928,0.13043478260869593,-0.40909090909090984,-0.32261405589615944,1.409706273665532,-0.040006855231146804,-0.18699689016325247,0.9171314451835263,-0.9149483132922354,10.07,0.0400000000000009
1979-02-01,-0.33962634960018667,2.522954411459447,2.3927925961137646,-0.29448329448329447,1.5918189204641324,1.70633636778615,0.13043478260869593,0.0,-0.3184878301398239,1.342258558912942,0.5025565873436157,-0.18227710193809804,0.9072314548122692,0.2850572132159949,10.06,-0.0099999999999997
1979-03-01,-0.3353272818837286,2.6734254285598884,2.3606466247893074,-0.2874902874902875,1.6568366981873075,1.3118698279379224,0.08695652173913049,-0.41602465331279276,-0.31140475434757187,1.2816057337007674,1.371462043529384,-0.17928852457181443,0.5944542683004796,0.07415590651497772,10.09,0.0299999999999993
1979-04-01,-0.33102821416727063,2.75862375968133,2.3291444926614897,-0.2789432789432789,1.6837508719127492,1.6526405393312449,0.08695652173913049,0.0,-0.3124404871285144,0.856367063104099,-1.0221942371893493,-0.19072608251980727,-0.006979996939841762,-1.6558227200617446,10.01,-0.08
1979-05-01,-0.3261149939198899,2.8364190031835186,2.738743239006573,-0.2742812742812743,1.695379788540316,0.7365556818169418,0.0,-0.846394984326025,-0.3062260904428593,0.8626860182249123,1.107773781570704,-0.18227337088021253,0.06664441147746722,0.7399863775102106,10.24,0.2300000000000004
1979-06-01,-0.3212017736725093,2.975233097582281,2.6992607793717442,-0.2703962703962704,1.6798370234594,0.5521342998730043,0.04347826086956544,0.43831168831169454,-0.3008970782312357,0.7893437893668347,0.8411498354250254,-0.18211853197796443,-0.05125586122961581,-0.26649844375771636,10.29,0.0499999999999989
1979-07-01,-0.3162885534251287,3.1119278928299234,2.660653277291201,-0.26107226107226106,1.8823786809201033,1.771800219064626,0.04347826086956544,0.0,-0.29907619318086903,0.7080416859227316,-0.18719766333141846,-0.18367811417410235,-0.06740233198733464,-0.4725645589500493,10.47,0.1800000000000015
1979-08-01,-0.3119894857086706,3.2531156483931936,2.1968971857331168,-0.257964257964258,1.9897871356341075,0.3608342861726379,0.17391304347826098,1.2918660287081394,-0.2976896476838008,0.5999813602858187,-0.3143218719516839,-0.18996681224010847,-0.2636385430181543,-1.0421980977345489,10.94,0.4699999999999988
1979-09-01,-0.30769041799221253,3.2690684079133936,2.1685746019014855,-0.24786324786324782,2.1552869236018974,1.9011045554166972,0.13043478260869593,-0.40909090909090984,-0.2972386027630678,0.5394131480016436,-0.586867052344861,-0.19003210575310475,-0.31005444114233316,-0.2930242992269656,11.43,0.4900000000000002
1979-10-01,-0.3027771977448319,3.3392848969886857,2.558763720389209,-0.23853923853923859,2.231231767818531,1.6965028930549204,0.17391304347826098,0.41602465331279004,-0.29466597617814605,0.43940478961370777,0.030161080402272077,-0.183405746948461,-0.32382730725180203,0.5179142948755642,13.77,2.34
1979-11-01,-0.2978639774974513,3.530004450389089,2.5231910607745056,-0.23465423465423468,2.2723860795903894,0.5027798392100906,0.13043478260869593,-0.40909090909090984,-0.2931290823741668,0.25452074021548843,-0.27184521823431457,-0.18496159808671356,-0.49418580104367305,-0.4723656034930651,13.18,-0.5899999999999999
1979-12-01,-0.292336604719148,3.772383266261525,2.8975464970884306,-0.2284382284382284,2.301670557781673,0.9936356435029261,0.17391304347826098,0.41602465331279004,-0.2914752509981457,0.1570990268107472,-0.2383792877947594,-0.18430306636992314,-0.5736600084989107,-0.20572695334709803,13.78,0.5999999999999996
1980-01-01,-0.28558092687899966,3.9970585391908156,3.6632277268407636,-0.21445221445221443,2.439505462282203,2.618059226145609,0.3043478260869565,1.2272727272727348,-0.2893369639665224,0.15083987905644078,-0.09853405139346505,-0.17918032389313499,-0.3770825423885408,0.3320062145666663,13.82,0.0400000000000009
1980-02-01,-0.27943940156977387,4.104390149560712,3.2018079518862264,-0.2012432012432012,2.5480529756897052,2.3955508583590954,0.3043478260869565,0.0,-0.28795041846945424,0.06332185832062341,-0.31691437249663595,-0.17882027680718457,-0.46019939439934004,-0.24196785045830357,14.13,0.3100000000000005
1980-03-01,-0.2726837237296255,4.261935998987168,3.544981936695241,-0.19658119658119658,2.4372751303397124,0.6139675100711204,0.3043478260869565,0.0,-0.2860961226842184,-0.10195696271834429,-0.18206670611273565,-0.18288526437343416,-0.5932898309061254,-0.772036886069892,17.19,3.0600000000000005
1980-04-01,-0.26777050348224485,4.260823450638695,2.320813270681775,-0.19425019425019427,2.19887745644929,0.13938386499736544,0.565217391304348,2.3376623376623527,-0.28851840096222914,-0.14408905631511015,-1.417455268664076,-0.20201999473920831,-0.7408460223277282,-2.5868186763733343,17.61,0.4199999999999981
1980-05-01,-0.2628572832348642,4.2009914107166395,2.2900999994423517,-0.1903651903651904,2.1537409445717572,0.4487976341050024,0.826086956521739,2.134387351778666,-0.295685003591654,-0.5572415315890739,-2.7905415284819397,-0.22521038502651852,-1.336959018663775,-3.131084871065634,10.98,-6.629999999999999
1980-06-01,-0.25794406298748357,4.142485288576792,2.259988212095135,-0.18725718725718724,2.112618342819877,0.2897687671112227,0.8695652173913041,0.3272727272727256,-0.3010140158032776,-0.8838771135377251,-2.2664562369638346,-0.23711805626808402,-1.5647519838780022,-1.783162248097988,9.47,-1.5099999999999998
1980-07-01,-0.25732991045656106,3.7342796163468868,-0.40812544660507155,-0.17482517482517484,2.168801226824129,2.134124874878595,0.9565217391304346,0.6459330143540724,-0.3053741167036969,-1.072409611456147,-1.9894210162707888,-0.2436026348730788,-1.659641384775689,-1.1115697281719534,9.03,-0.4400000000000013
1980-08-01,-0.2536449952710255,3.6388974511542567,1.4738406683138636,-0.1655011655011655,2.3454764404408084,1.485680731561407,0.9130434782608695,-0.31468531468531524,-0.3010474265381467,-0.9826330942606021,0.5471565054306511,-0.24071293054076082,-1.4922365048617678,0.08581987264692507,9.61,0.5800000000000001
1980-09-01,-0.24934592755456741,3.5945068799917443,1.8313199335082426,-0.1639471639471639,2.0430266787000164,-0.03029875747014979,0.826086956521739,-0.6375442739079139,-0.2991430146506072,-0.9383248652557622,-0.16278916441588198,-0.22556110446775526,-1.2023978224757743,1.6536332006364463,10.87,1.2599999999999998
1980-10-01,-0.2444327073071868,3.5447867417747645,2.1801417294958476,-0.15540015540015542,1.9831149904569967,1.3090867823762629,0.826086956521739,0.0,-0.29451562787123503,-0.8757332363805262,0.6294940114240456,-0.21383998612046462,-1.1013543068514273,1.1900291266452494,12.81,1.9400000000000013
1980-11-01,-0.23890533452888363,3.544274390211974,2.519285207947816,-0.15229215229215226,1.9453153541423558,0.2597766406032002,0.826086956521739,0.0,-0.29022234844055395,-0.7919911219652875,0.5283679760123218,-0.19826655050639777,-0.777668540083381,1.650269293484117,15.85,3.039999999999999
1980-12-01,-0.23399211428150293,3.442566275557544,2.1212532526043537,-0.14763014763014765,1.8767120478176835,0.5502440212667381,0.6956521739130435,-0.9818181818181854,-0.2869480964233808,-0.7429083598576885,0.22982300285782112,-0.19199650772981922,-0.6712256005266544,0.4813201436239174,18.9,3.049999999999999
1981-01-01,-0.2290788940341223,3.2380195278591897,2.094342886530261,-0.1367521367521367,1.7381588778768768,1.709097659371538,0.826086956521739,1.02272727272728,-0.28544461335427074,-0.7623409625701065,-0.28376398238691486,-0.1980445525622107,-0.8808891467851813,-1.019560335662112,19.08,0.1799999999999997
1981-02-01,-0.22416567378674168,3.0907070624236694,2.0679262886410057,-0.1297591297591298,1.5207248966931823,0.962034861767534,0.782608695652174,-0.32727272727272844,-0.28424182689898264,-0.7680127688430279,-0.3709734722197338,-0.20194537358149842,-0.9609930025882618,-0.761826046024604,15.93,-3.1499999999999986
1981-03-01,-0.22048075860120625,2.8049632382642886,1.3352259235498731,-0.12276612276612275,1.5718148061470232,0.9499464814014762,0.782608695652174,0.0,-0.2824877633183542,-0.7711809976985466,-0.21227670506683652,-0.19715282972757675,-0.7953293744476942,0.30299239485815044,14.7,-1.2300000000000004
1981-04-01,-0.21740999594659333,2.630821851685195,0.969878357417107,-0.11499611499611498,1.715516343528407,1.078839971734684,0.6956521739130435,-0.6633906633906683,-0.28126827149563155,-0.6606957423230397,-0.36683532560248855,-0.20115438930977292,-0.5088276041114915,-0.773678650173236,15.72,1.0200000000000014
1981-05-01,-0.2137250807610578,2.5048917966005684,1.3090494765506042,-0.11266511266511267,1.6602633487482104,0.08922821546326372,0.826086956521739,1.02272727272728,-0.2810511017189823,-0.43493438702855686,-0.6555909669651574,-0.19576114513628623,0.05689935572388182,0.3761530167704524,18.52,2.799999999999999
1981-06-01,-0.20881186051367717,2.4701371017253693,1.9884114454961719,-0.1111111111111111,1.6079845902978434,-0.050943417263142464,0.826086956521739,0.0,-0.2778102604366783,-0.1716172763669924,0.21450833791494855,-0.190795107090689,0.4025896042006849,0.32032550136938853,19.1,0.5800000000000018
1981-07-01,-0.20267033520445138,2.864655549179708,2.6511347149688875,-0.10722610722610722,1.340697503990315,0.36433464057277215,0.6956521739130435,-0.9818181818181854,-0.2759559646514425,0.02079295421841345,-0.18562303425853247,-0.1845623748929652,0.6658706118924651,0.47081393980266667,19.04,-0.0600000000000022
1981-08-01,-0.1983712674879933,2.8802076473482208,1.5939865389694263,-0.10722610722610722,1.0688916960369494,-0.32873553065426137,0.782608695652174,0.6818181818181885,-0.27655735787908653,-0.13231411936026546,-0.8905777906563984,-0.18577869976363748,0.5794834631416063,-0.43167784256675823,17.82,-1.2199999999999989
1981-09-01,-0.19284389470969013,2.9344258058382757,2.2504930584350524,-0.10878010878010878,0.9830524919406395,-0.6045634573850271,0.8695652173913041,0.6633906633906657,-0.27802743021332754,-0.2361948110229626,-1.1398870629474296,-0.19039401836799796,0.17024734724172289,-0.8419554194860126,15.87,-1.950000000000001
1981-10-01,-0.19100143711692233,2.6804460259392195,0.21700522149827736,-0.10800310800310794,0.7619973860584519,-0.19054238922536654,1.0,0.9688995215311059,-0.2796478508544795,-0.42816660809008955,-1.183472266941928,-0.19779270615493963,-0.2120174645544085,-1.1820733395182381,15.08,-0.7899999999999991
1981-11-01,-0.18854482699323205,2.4271181433765507,0.5467375296751132,-0.10878010878010878,0.6552486103248488,-0.4667889419098106,1.173913043478261,1.242807825086314,-0.2831392726483019,-0.6655147288030754,-1.7218808371245533,-0.20883104090918422,-0.7285383515433411,-1.633734213968633,13.31,-1.7699999999999996
1981-12-01,-0.18670236940046434,2.182832943984403,0.20952707593931144,-0.10878010878010878,0.527062614827331,-0.32873553065426137,1.2608695652173911,0.5914567360350489,-0.28774995406023957,-0.904569460483176,-2.04670776032201,-0.21901682893659255,-1.0413547305508901,-1.5441965175983725,12.37,-0.9400000000000012
1982-01-01,-0.18485991180769654,1.943030041828822,0.2063562150700299,-0.10178710178710175,0.4129588130679382,0.9150027422056113,1.304347826086956,0.2887700534759364,-0.2932627253136433,-1.1166418508323164,-2.311477581012864,-0.23806201391311482,-1.2943373873859139,-2.6651299825162305,13.22,0.8500000000000014
1982-02-01,-0.18301745421492882,1.7075871924397057,0.20320550797741124,-0.10101010101010102,0.24722187294303644,-0.1917898699404018,1.434782608695652,0.8562367864693508,-0.2932961360485124,-1.1537949043007252,-0.7277858853316826,-0.21947761458545142,-0.8637429089294629,2.0859205342392655,14.78,1.5599999999999987
1982-03-01,-0.18301745421492882,1.440843384648136,-0.7850662833953314,-0.1025641025641026,0.026094830584371235,-0.6023524118801697,1.478260869565217,0.27579162410623304,-0.2954511284475702,-1.2714187349235926,-1.3432454290047815,-0.22574952289097291,-1.0744080241759841,-1.0692819809018104,14.68,-0.0999999999999996
1982-04-01,-0.18117499662216108,1.3445415453925902,0.20007476312617928,-0.1025641025641026,-0.17197241618132325,-0.32873553065426137,1.608695652173913,0.8181818181818252,-0.3001954527989843,-1.4508941350477225,-2.0963598128086898,-0.23426379698567829,-1.163709532726792,-1.3568803785703032,14.94,0.2599999999999998
1982-05-01,-0.17564762384385782,1.4507453592056974,2.1610239409916776,-0.10101010101010102,-0.19214514532627328,-0.054569217939944396,1.652173913043478,0.2639296187683296,-0.30091378359867027,-1.479010937942446,-0.92743235329313,-0.2403155728759554,-1.3794488523734452,-1.0540003890193195,14.45,-0.4900000000000002
