date,CPI,CPI_yoy,CPI_mom,coreCPI,coreCPI_yoy,coreCPI_mom,PCE,corePCE,PPI,PPI_yoy,Nonfarm,industrial production,interest rate
1984-03-01,-0.2132018695178947,0.6421120160861395,0.0938121381551647,-0.2462573294620758,0.8553152446257133,0.5852492444287862,-0.1744310301707478,-0.2258403706502809,-0.1097453906935908,0.1363924411346438,-0.2842205671937484,-0.1774401200006417,9.91
1984-04-01,-0.2106408861002624,0.5270760597728199,0.3942726043771505,-0.2431082587528421,0.8848442095683786,1.001137171900196,-0.1714867107746174,-0.2228337659777216,-0.1088674275680421,0.1542377266592122,-0.2775617272627215,-0.1710129465932972,10.29
1984-05-01,-0.2093603943914462,0.4522766308258096,-0.2143137005827866,-0.2405890021854552,0.9160763442479184,0.5705261450719464,-0.1695541459200145,-0.2218315644202018,-0.1079894644424935,0.0983649874572883,-0.2719484902960707,-0.1652555628639725,10.32
1984-06-01,-0.20807990268263,0.4493109900989064,-0.2154806403483144,-0.2380697456180682,0.9471195748870695,0.5640642617807718,-0.1671554918945956,-0.220418624519436,-0.1088674275680421,0.0439856655965334,-0.2649594599552408,-0.1613030016203296,11.06
1984-07-01,-0.2055189192649977,0.4434153676518273,0.3849188714274666,-0.2349206749088345,0.8987403444168026,0.9748595546812894,-0.1672691721801605,-0.2175763151841751,-0.1071115013169447,0.0247228804828777,-0.2592728473419672,-0.1582708998443842,11.23
1984-08-01,-0.2035981817017733,0.4390245719132764,0.080670680411899,-0.2324014183414475,0.929556421133612,0.5497050339815993,-0.1652683991542186,-0.21512831465843,-0.1106233538191396,-0.1361951717406389,-0.2548152768096269,-0.1569634062214237,11.64
1984-09-01,-0.2016774441385491,0.4346600159898801,0.0780877042347335,-0.2298821617740606,0.9218515461647028,0.5434018688374944,-0.1628129049860173,-0.214043965432261,-0.1141352063213345,-0.2422775195455112,-0.2490919763730417,-0.1600576741052091,11.3
1984-10-01,-0.1991164607209168,0.4288810206468796,0.3734277166934174,-0.2273629052066735,0.8761062799508215,0.5371463646776384,-0.1630971056999295,-0.2121545690533302,-0.1141352063213345,-0.2778207322643859,-0.2438639615511611,-0.1605028636516773,9.99
1984-11-01,-0.1978359690121006,0.3909436769173485,-0.2246562732903176,-0.22610327692298,0.7587683679436062,-0.2901204992514273,-0.1585385262487779,-0.2110209312259718,-0.1115013169446883,-0.2074220657740542,-0.2373885607366914,-0.1568611329472349,9.43
1984-12-01,-0.1965554773032844,0.3532308145116519,-0.2257836213547601,-0.2235840203555931,0.7894823254317627,0.5278512969361949,-0.1572653070504513,-0.2087536555712548,-0.1132572431957858,-0.2780263743171357,-0.2350955717797263,-0.1563277076348002,8.38
1985-01-01,-0.1952749855944681,0.1772861539229389,-0.2269066951137665,-0.2216945779300529,0.6345375386352885,0.1134897097006361,-0.1531500807130027,-0.2047284198074458,-0.1141352063213345,-0.4011339192482495,-0.2302344351909601,-0.1569012401135835,8.35
1985-02-01,-0.1914335104680196,0.2045847954389459,0.9523335019630688,-0.2179156930789724,0.7364475477337709,1.3312975118375383,-0.1506491144305754,-0.2009660565833141,-0.1150131694468833,-0.4708314411141376,-0.2278313827640606,-0.1536906614473874,8.5
1985-03-01,-0.1882322811959792,0.2670993214028767,0.6489157198071802,-0.2153964365115855,0.7296927378014498,0.5080672731486324,-0.1497737762317258,-0.1977787270397265,-0.1167690956979807,-0.62614571231508,-0.221612796712771,-0.1520823640768133,8.58
1985-04-01,-0.186951789487163,0.196275384750459,-0.2341041467461984,-0.2135069940860452,0.6508075701009831,0.0987619641085291,-0.1485232930905122,-0.1965958006111786,-0.1150131694468833,-0.6087855009431968,-0.2180173900282496,-0.1545008262076267,8.27
1985-05-01,-0.1856712977783468,0.1939219119095007,-0.2351959240966585,-0.2109877375186583,0.6444402272195017,0.4976108858956432,-0.1443284905531682,-0.1946571156310583,-0.1132572431957858,-0.591458642523039,-0.2129911582345819,-0.1526378483307397,7.97
1985-06-01,-0.1837505602151225,0.2243673637634607,0.0546770731368993,-0.2090982950931181,0.6031340754115783,0.0909774175836122,-0.1451242525521223,-0.192422699043801,-0.1150131694468833,-0.6087855009431968,-0.2102946032211909,-0.1532113808095231,7.53
1985-07-01,-0.1824700685063063,0.1542518990839357,-0.2379075943531005,-0.2072088526675778,0.5258282415130641,0.0876717629575474,-0.1421344610417661,-0.1904018663950316,-0.1158911325724319,-0.660137529832415,-0.2068276039182595,-0.1587160893908523,7.88
1985-08-01,-0.1811895767974901,0.1183028884078095,-0.2389852126165314,-0.2046895961001909,0.520013738073534,0.4829053112396995,-0.1379964986472046,-0.1876745637958795,-0.1202809482001756,-0.6780608887698854,-0.203305572880361,-0.1551946801854556,7.9
1985-09-01,-0.179909085088674,0.0825598892541868,-0.2400588360023275,-0.2034299678164974,0.4451278999318707,-0.317040449487894,-0.1331537184821408,-0.1862780534288437,-0.125548726953468,-0.713450450355489,-0.1995450709909381,-0.1511318242343541,7.92
1985-10-01,-0.1773481016710416,0.0783573899213585,0.3359480558597141,-0.2002808971072637,0.4740886426929271,0.8705576278741749,-0.1375758815906145,-0.1848979725955377,-0.1185250219490781,-0.5748302053522644,-0.1960964155996624,-0.1549801068454912,7.99
1985-11-01,-0.1741468723990011,0.1731429593905836,0.6191676493198821,-0.1965020122561833,0.6087570751832887,1.2561443889667694,-0.1358365732214719,-0.1824828311372523,-0.1141352063213345,-0.5400247605184022,-0.1922441941519609,-0.1511799528339724,8.05
1985-12-01,-0.1709456431269606,0.2675691522930882,0.612574196665996,-0.194612569830643,0.5684741200979672,0.0660902914108583,-0.1312666257417638,-0.1796898104031807,-0.1123792800702371,-0.4708817631753315,-0.1891991048171112,-0.1402908571703592,8.27
1986-01-01,-0.1683846597093282,0.3294685942127386,0.3211917607079391,-0.1914634991214093,0.6323393727008326,0.8456524999291853,-0.1294704772298388,-0.1758452995103998,-0.1158911325724319,-0.5228476134760554,-0.1869428036834574,-0.1344753180498292,8.14
1986-02-01,-0.1696651514181444,0.0659396567093003,-1.3858299086528798,-0.1895740566958691,0.5213665046055861,0.0576737103714621,-0.1302548712002364,-0.1758452995103998,-0.1290605794556628,-0.7657014260555159,-0.1848332538430495,-0.1421337814640721,7.86
1986-03-01,-0.1735066265445931,-0.2893709364796626,-2.52418427030954,-0.1876846142703289,0.4818913577519126,0.05454843579437,-0.1298683582293159,-0.1776854072881411,-0.1413520632133451,-0.974775158109502,-0.1832373335290017,-0.1499667110519308,7.48
1986-04-01,-0.1760676099622254,-0.4814111026960933,-1.9617792592712529,-0.1851653577029419,0.5115015420263782,0.4389794329519377,-0.1285496669167633,-0.1793940787960437,-0.1474978050921862,-1.1299318229577426,-0.1798070220493818,-0.1487193781784929,6.99
1986-05-01,-0.1741468723990011,-0.4506997224705555,0.0426317819359263,-0.1839057294192485,0.4387118655836489,-0.3388458476200361,-0.1260145965486665,-0.1778661321591693,-0.1439859525899912,-1.0940701689724308,-0.1774773452691052,-0.1466157573035149,6.85
1986-06-01,-0.1715858889813687,-0.4206622994441917,0.3264183514874494,-0.1820162869937082,0.4347384321820385,0.0452720902990223,-0.125537139349294,-0.174744520750501,-0.1448639157155399,-1.077898909114566,-0.1791833290530873,-0.1509052187444853,6.92
1986-07-01,-0.1709456431269606,-0.453350358904991,-0.5330954577052527,-0.1794970304263212,0.4642072608202634,0.4266765883930541,-0.1233203737807789,-0.1745309368120132,-0.1492537313432835,-1.1479147744474696,-0.1733499651465678,-0.1440669468820689,6.56
1986-08-01,-0.1703053972725526,-0.4859172392760391,-0.5333558317431197,-0.1769777738589343,0.4588502456085248,0.4212711206607344,-0.12134233681195,-0.1734794466533039,-0.1501316944688323,-1.0813441263894812,-0.1712404153061598,-0.1459600051337173,6.17
1986-09-01,-0.1677444138549202,-0.4239980136588214,0.3201521650966938,-0.1744585172915473,0.5226627009008384,0.4159035196025027,-0.113020939908601,-0.170719284986692,-0.1492537313432835,-0.9619927481116314,-0.1648934218732802,-0.1429299087160894,5.89
1986-10-01,-0.166463922146104,-0.4888797991166113,-0.2510961724183582,-0.1719392607241603,0.4826565699961327,0.4105733887087368,-0.1174431030170747,-0.1692077678835474,-0.1466198419666374,-1.0453678032780511,-0.1614631103936603,-0.1382133059535078,5.85
1986-11-01,-0.1651834304372878,-0.5849101184821879,-0.2521254080931473,-0.1700498182986201,0.3758881792469379,0.026165507374154,-0.1179546643021167,-0.1676962507804028,-0.1457418788410887,-1.1119836547397568,-0.1580327989140404,-0.1338536569714277,6.04
1986-12-01,-0.1626224470196555,-0.6179573828448385,0.3119031999203914,-0.1681603758730799,0.3721659666956334,0.0232062415749614,-0.1101448286838096,-0.1665297538855846,-0.1466198419666374,-1.1626616641943577,-0.1543456726712404,-0.1231951775143183,6.91
1987-01-01,-0.1587809718932069,-0.5575466600749177,0.8708375948415852,-0.1662709334475396,0.3006590095465156,0.0202623352868534,-0.1171475342746061,-0.1625373771892354,-0.1395961369622476,-0.956942552225249,-0.1512455516014235,-0.1275407889881764,6.43
1987-02-01,-0.1562199884755745,-0.3707220234255171,0.3017586018131308,-0.1643814910219994,0.2971644843477211,0.017333669238292,-0.1096218993702112,-0.1595472020504058,-0.135206321334504,-0.6115127751029946,-0.1468246688923946,-0.1125768052235574,6.1
1987-03-01,-0.1536590050579421,-0.0554733901579864,0.2977515762995883,-0.1618622344546125,0.3261881469021518,0.3896198276736689,-0.1083032080576586,-0.1572799263956888,-0.1334503950834065,-0.3274248553159761,-0.1423304105367428,-0.1110467168273627,6.13
1987-04-01,-0.1504577757859017,0.2296161524700083,0.5717676590290818,-0.1574535354616853,0.4186204373952676,1.5062089931330658,-0.1054043607757542,-0.1540761673183715,-0.1273046532045654,-0.0744542657459976,-0.1361852001320761,-0.1035988160364493,6.37
1987-05-01,-0.1485370382226774,0.2261723094528059,0.0120785676976389,-0.1549342788942983,0.4807549735915356,0.3755458405463004,-0.1043130300343314,-0.1518910393323037,-0.1211589113257244,-0.0223592188919154,-0.1319844443629159,-0.0964316654099754,6.85
1987-06-01,-0.1453358089506369,0.2526913172568971,0.5619271444219454,-0.1536746506106048,0.444579365799323,-0.3703428658225791,-0.1015392310665484,-0.148621562120067,-0.1176470588235294,0.0677800870807208,-0.1288292915581318,-0.0902591725089439,6.73
1987-07-01,-0.1434150713874127,0.3136336039298103,0.0062263485123116,-0.1511553940432179,0.4394796372207521,0.367979810917713,-0.0990496328126776,-0.1466171590050274,-0.1132572431957858,0.2508248857358484,-0.1224639542135965,-0.0824001732629586,6.58
1987-08-01,-0.1402138421153722,0.4365140817169742,0.5522249850290237,-0.1486361374758309,0.4344156335359057,0.3629784286949232,-0.0949457745037855,-0.1431833864554923,-0.1106233538191396,0.3237409825179521,-0.1192904574971567,-0.0736507949240369,6.73
1987-09-01,-0.1376528586977398,0.4312116784727365,0.2733430766161803,-0.1454870667665972,0.4612909894502421,0.7253081880996307,-0.0954345997317145,-0.1402424999178523,-0.1115013169446883,0.2868745168559042,-0.1151263895513079,-0.0690304493606918,7.22
1987-10-01,-0.1357321211345155,0.4594306930275779,-0.0023989143760297,-0.1417081819155168,0.519772424689676,1.0833615590780037,-0.0945251574471955,-0.1374659087175105,-0.1079894644424935,0.3025128974571284,-0.1061195289283486,-0.0531480114866924,7.29
1987-11-01,-0.1331711377168832,0.5183473479438853,0.266698870754548,-0.1398187394899766,0.5158017416727889,-0.0194042217277745,-0.0934224586772162,-0.1358065258107974,-0.1071115013169447,0.3017206074273899,-0.1018270536009098,-0.047236215166926,6.69
1987-12-01,-0.131890646008067,0.4514104177380015,-0.2776333286295399,-0.1379292970644363,0.5118516677373014,-0.022131385990193,-0.0900234181388263,-0.134180001971544,-0.1071115013169447,0.3204834758590033,-0.0965256631324063,-0.0406385863026006,6.77
1988-01-01,-0.1293296625904346,0.3824297306611038,0.2610678816542663,-0.1347802263552026,0.5710143535826309,0.6993777214197898,-0.0855216788304572,-0.1307626589557387,-0.1035996488147498,0.2427361376586645,-0.0948380232600799,-0.0409514222001188,6.83
1988-02-01,-0.1280491708816184,0.3165778091951141,-0.2804293891498823,-0.1328907839296624,0.5669421304284497,-0.0293376562663371,-0.0846463406316076,-0.1294482962573521,-0.1018437225636524,0.1858998570156753,-0.0863814799867923,-0.0348711757816886,6.58
1988-03-01,-0.1261284333183941,0.2815011875410633,-0.0129299743784056,-0.1297417132204287,0.5929018661833931,0.6874268520938929,-0.0802014414660209,-0.1264088325173331,-0.1009657594381036,0.1668634425046606,-0.0813369042814689,-0.0322040492195146,6.58
1988-04-01,-0.1216467123375375,0.3360623251139184,1.055931536191539,-0.1259628283693483,0.5521888559207389,1.038280611244401,-0.0799172407521087,-0.1220878651463871,-0.0930640913081651,0.1975287431623838,-0.0768793337491286,-0.0249286092438998,6.87
1988-05-01,-0.1197259747743132,0.3324577875858788,-0.0198009219453478,-0.1234435718019613,0.546892399605618,0.3147639590250907,-0.0764386240138235,-0.1194919988170735,-0.086918349429324,0.1928503327650035,-0.0726602340683127,-0.0274092374825534,7.09
1988-06-01,-0.1165247455022728,0.3264925690923457,0.5090710186226298,-0.1202945010927276,0.6372907122305028,0.6654390057178489,-0.073607984903258,-0.1156803469917523,-0.0807726075504829,0.2423899720465965,-0.0659830502256301,-0.0238557425440778,7.51
1988-07-01,-0.1133235162302323,0.3826979503717229,0.5034469675724496,-0.1177752445253406,0.6317333694510117,0.3043471680636958,-0.070856921992588,-0.1113100910196168,-0.0746268656716417,0.2734821659712096,-0.0618740140147485,-0.0236652335039225,7.75
1988-08-01,-0.1101222869581918,0.3765547099481892,0.4978703768686425,-0.1152559879579536,0.6262134813827566,0.2997661772885496,-0.0679808107677966,-0.1086320770216541,-0.0737489025460931,0.2367592782179091,-0.059599368969439,-0.0175268316942871,8.01
1988-09-01,-0.1069210576861514,0.4013239034405113,0.4923406482716141,-0.1108472889650264,0.6807113451926899,1.350010033358785,-0.0671850487688425,-0.104212532448329,-0.0728709394205444,0.2720131694076659,-0.0533807829181494,-0.0215094733126915,8.19
1988-10-01,-0.104360074268519,0.4271796937671361,0.2258447489978971,-0.1076982182557927,0.6417430458344634,0.6369447316652233,-0.0627856217174817,-0.1012387868432293,-0.0719929762949956,0.2174590648096546,-0.0485563341526947,-0.016088989780694,8.3
1988-11-01,-0.1017990908508866,0.4221577648097109,0.2223616805133631,-0.1051789616884058,0.6680693444933093,0.2817349292533313,-0.0609098970056612,-0.0991193769920809,-0.0711150131694469,0.2167818559641277,-0.0423010602780937,-0.0129586254471949,8.35
1988-12-01,-0.0992381074332542,0.478488675609057,0.218901774579124,-0.1026597051210188,0.6942644489727821,0.2772988976906205,-0.0575563285814974,-0.09626063812309,-0.0649692712906058,0.3371433402891449,-0.0371464211028359,-0.0073396114417724,8.76
1989-01-01,-0.0960368781612138,0.5026287868789243,0.4738822584477201,-0.0995106344117851,0.6872315380390565,0.6189085346250409,-0.0548280017279403,-0.091545361942628,-0.0517998244073749,0.5224033687435232,-0.0323219723373812,-0.0036778271541558,9.12
1989-02-01,-0.0934758947435815,0.5585303280492275,0.2112004864320007,-0.0969913778443981,0.7132063063663338,0.2674203989456024,-0.0543391765000113,-0.0884730391351493,-0.0491659350307287,0.537570806553375,-0.0274424918369593,-0.0092146214685641,9.36
1989-03-01,-0.0896344196171329,0.6420227586383604,0.7208239407302696,-0.0938423071351644,0.7061418046359706,0.6066384103974303,-0.0531114294159106,-0.0850228370518844,-0.0430201931518876,0.6390715087852356,-0.0238837729757493,-0.0060220910272247,9.85
1989-04-01,-0.0838722069274601,0.690111884108457,1.4790035151280163,-0.0913230505677775,0.6379499816932034,0.2576814708265669,-0.0480867607939431,-0.0788289028357375,-0.0359964881474978,0.6125478384489789,-0.0207653079942767,-0.0064612644987406,9.84
1989-05-01,-0.0800307318010115,0.7725577879111415,0.7020705414212977,-0.0881739798585437,0.6623876512002936,0.5945411048210708,-0.0470863742809721,-0.0754115598199322,-0.0280948200175592,0.6389592474617622,-0.0185273507722786,-0.0133155792276964,9.81
1989-06-01,-0.0774697483833791,0.7361390641746435,0.1903960095593297,-0.08502490914931,0.6556154066142392,0.5878937155525757,-0.045403906054612,-0.0733578681037031,-0.0307287093942054,0.4644660298643036,-0.0164361448435264,-0.0133436542441404,9.53
1989-07-01,-0.0749087649657467,0.7000276714401468,0.1871450795391131,-0.0825056525819232,0.650237060913857,0.2428025528667763,-0.0432326126003228,-0.071107021982716,-0.0316066725197542,0.3254466198476554,-0.0156657005539861,-0.0252975951743058,9.24
1989-08-01,-0.0749087649657467,0.5499236987545918,-0.8182050292268058,-0.0806162101563829,0.6154079351283361,-0.0988367506867834,-0.0392651706341086,-0.0709920152466072,-0.038630377524144,0.1753876946883298,-0.0147301610595443,-0.0133637078273146,8.99
1989-09-01,-0.0729880274025225,0.4864391844612329,-0.0666149780349151,-0.0780969535889959,0.5183446699614701,0.2354837337624674,-0.0391173862628742,-0.0688890349291886,-0.035118525021949,0.2244963161065442,-0.0101625270572696,-0.0174807084529864,9.02
1989-10-01,-0.0691465522760739,0.5381270894278024,0.681361659449271,-0.0736882545960688,0.5706616010465712,1.2382239272198303,-0.0377873269217652,-0.0651923898399762,-0.0316066725197542,0.2735141637328505,-0.0081997285101074,-0.0190448879405772,8.84
1989-11-01,-0.0659453230040334,0.5612060382372642,0.4254547444758122,-0.0705391838868351,0.5947493192056407,0.5579713020522709,-0.0366846281517858,-0.0631222685900173,-0.0324846356453029,0.239723729707654,-0.0031368088931283,-0.0148998122984615,8.55
